19	1	1	2012-09-04 18:06:26
19	6	1	2012-09-04 18:06:27
19	40	-1	2012-09-04 18:06:28
19	46	1	2012-09-04 18:06:32
19	63	1	2012-09-04 18:06:54
19	46	1	2012-09-04 18:07:33
19	69	-1	2012-09-04 18:07:35
19	61	1	2012-09-04 18:07:44
19	14	-1	2012-09-04 18:07:45
19	56	-1	2012-09-04 18:07:47
19	64	1	2012-09-04 18:08:11
19	52	1	2012-09-04 18:08:14
19	54	-1	2012-09-04 18:08:18
19	44	1	2012-09-04 18:08:24
19	31	-1	2012-09-04 18:08:25
19	56	-1	2012-09-04 18:08:27
19	63	1	2012-09-04 18:08:59
19	71	-1	2012-09-04 18:09:05
19	65	-1	2012-09-04 18:09:06
19	25	-1	2012-09-04 18:09:11
19	47	1	2012-09-04 18:09:12
19	17	-1	2012-09-04 18:09:13
19	15	1	2012-09-04 18:09:36
19	21	1	2012-09-04 18:09:39
19	68	1	2012-09-04 18:09:42
19	12	1	2012-09-04 18:09:43
19	11	1	2012-09-04 18:09:44
19	49	1	2012-09-04 18:09:46
19	20	1	2012-09-04 18:10:06
19	19	1	2012-09-04 18:10:09
19	42	-1	2012-09-04 18:10:11
19	10	-1	2012-09-04 18:10:11
19	38	-1	2012-09-04 18:10:12
19	26	-1	2012-09-04 18:10:13
19	44	1	2012-09-04 18:10:32
19	27	1	2012-09-04 18:10:37
19	42	-1	2012-09-04 18:10:39
19	67	-1	2012-09-04 18:10:40
19	15	-1	2012-09-04 18:10:41
19	38	-1	2012-09-04 18:10:42
19	11	1	2012-09-04 18:11:11
19	2	1	2012-09-04 18:11:13
19	1	1	2012-09-04 18:11:15
19	63	1	2012-09-04 18:11:16
19	48	-1	2012-09-04 18:11:17
19	18	-1	2012-09-04 18:11:20
19	62	1	2012-09-04 18:11:47
19	19	1	2012-09-04 18:11:50
19	41	-1	2012-09-04 18:11:51
19	17	-1	2012-09-04 18:11:51
19	36	-1	2012-09-04 18:11:52
19	63	-1	2012-09-04 18:11:53
19	1	1	2012-09-04 18:12:12
19	16	1	2012-09-04 18:12:14
19	9	1	2012-09-04 18:12:14
19	64	1	2012-09-04 18:12:16
19	14	-1	2012-09-04 18:12:18
19	45	-1	2012-09-04 18:12:18
19	60	1	2012-09-04 18:22:18
19	1	-1	2012-09-04 18:22:21
19	22	1	2012-09-04 18:22:17
19	32	-1	2012-09-04 18:22:23
19	35	-1	2012-09-04 18:22:23
19	9	1	2012-09-04 18:21:38
19	5	1	2012-09-04 18:21:39
19	12	1	2012-09-04 18:21:42
19	7	1	2012-09-04 18:21:44
19	25	-1	2012-09-04 18:21:45
19	58	-1	2012-09-04 18:21:46
19	71	-1	2012-09-04 18:22:26
19	42	-1	2012-09-04 18:23:53
19	48	-1	2012-09-04 18:23:54
19	68	1	2012-09-04 18:23:56
19	18	1	2012-09-04 18:23:57
19	15	-1	2012-09-04 18:23:59
19	9	1	2012-09-04 18:24:01
19	45	1	2012-09-04 18:24:19
19	38	-1	2012-09-04 18:24:22
19	32	1	2012-09-04 18:24:23
19	46	1	2012-09-04 18:24:25
19	13	-1	2012-09-04 18:24:27
19	62	-1	2012-09-04 18:24:28
19	16	1	2012-09-04 18:24:44
19	11	1	2012-09-04 18:24:45
19	10	1	2012-09-04 18:24:56
19	36	-1	2012-09-04 18:24:57
19	31	-1	2012-09-04 18:25:00
19	28	-1	2012-09-04 18:25:00
19	9	1	2012-09-04 18:25:35
19	49	1	2012-09-04 18:25:36
19	71	-1	2012-09-04 18:25:41
19	7	-1	2012-09-04 18:25:41
19	23	-1	2012-09-04 18:25:43
19	38	-1	2012-09-04 18:25:45
19	55	1	2012-09-04 18:27:17
19	63	1	2012-09-04 18:27:19
19	8	-1	2012-09-04 18:27:20
19	65	1	2012-09-04 18:27:21
19	37	-1	2012-09-04 18:27:23
19	57	1	2012-09-04 18:27:25
19	53	1	2012-09-04 18:28:21
19	26	-1	2012-09-04 18:28:40
19	38	-1	2012-09-04 18:28:40
19	69	1	2012-09-04 18:28:42
19	35	-1	2012-09-04 18:28:45
19	66	-1	2012-09-04 18:28:47
19	3	1	2012-09-04 18:33:44
19	2	1	2012-09-04 18:33:45
19	51	-1	2012-09-04 18:33:46
19	29	-1	2012-09-04 18:33:49
19	58	-1	2012-09-04 18:33:50
19	21	-1	2012-09-04 18:33:51
19	16	1	2012-09-04 18:34:41
19	19	1	2012-09-04 18:34:49
19	18	-1	2012-09-04 18:34:43
19	13	1	2012-09-04 18:34:47
19	38	-1	2012-09-04 18:34:51
19	72	-1	2012-09-04 18:34:52
19	71	1	2012-09-04 18:35:35
19	21	-1	2012-09-04 18:35:37
19	36	-1	2012-09-04 18:35:37
19	50	1	2012-09-04 18:35:43
19	32	-1	2012-09-04 18:35:43
19	57	1	2012-09-04 18:35:45
19	12	1	2012-09-04 18:36:04
19	3	1	2012-09-04 18:36:06
19	71	-1	2012-09-04 18:36:09
19	66	-1	2012-09-04 18:36:10
19	19	1	2012-09-04 18:36:11
19	40	-1	2012-09-04 18:36:13
19	40	-1	2012-09-04 18:38:22
19	26	-1	2012-09-04 18:38:23
19	2	1	2012-09-04 18:38:25
19	67	-1	2012-09-04 18:38:26
19	31	-1	2012-09-04 18:38:27
19	42	-1	2012-09-04 18:38:28
19	47	-1	2012-09-04 18:38:59
19	19	1	2012-09-04 18:39:00
19	52	1	2012-09-04 18:39:00
19	43	-1	2012-09-04 18:39:02
19	68	1	2012-09-04 18:39:05
19	72	-1	2012-09-04 18:39:06
19	32	1	2012-09-04 18:39:31
19	8	-1	2012-09-04 18:39:32
19	23	-1	2012-09-04 18:39:33
19	20	1	2012-09-04 18:39:36
19	2	1	2012-09-04 18:39:42
19	18	-1	2012-09-04 18:39:38
19	52	-1	2012-09-04 18:40:10
19	16	1	2012-09-04 18:40:05
19	61	1	2012-09-04 18:40:06
19	51	-1	2012-09-04 18:40:08
19	54	-1	2012-09-04 18:40:09
19	31	-1	2012-09-04 18:40:10
19	22	1	2012-09-04 18:40:43
19	59	1	2012-09-04 18:40:44
19	66	-1	2012-09-04 18:40:47
19	64	1	2012-09-04 18:40:48
19	44	-1	2012-09-04 18:40:49
19	32	-1	2012-09-04 18:40:50
19	71	1	2012-09-04 18:42:02
19	58	-1	2012-09-04 18:41:56
19	54	-1	2012-09-04 18:41:59
19	61	1	2012-09-04 18:42:02
19	25	1	2012-09-04 18:42:04
19	23	-1	2012-09-04 18:42:10
19	27	1	2012-09-04 18:42:56
19	32	1	2012-09-04 18:42:58
19	63	1	2012-09-04 18:43:00
19	3	1	2012-09-04 18:43:02
19	41	-1	2012-09-04 18:43:03
19	25	1	2012-09-04 18:43:05
19	2	1	2012-09-04 18:44:11
19	15	1	2012-09-04 18:44:16
19	40	-1	2012-09-04 18:44:18
19	29	-1	2012-09-04 18:44:20
19	25	-1	2012-09-04 18:44:24
19	7	1	2012-09-04 18:44:24
21	4	1	2012-09-04 17:23:18
21	7	-1	2012-09-04 17:23:24
21	66	-1	2012-09-04 17:23:49
21	49	1	2012-09-04 17:24:00
21	40	-1	2012-09-04 17:24:04
21	23	-1	2012-09-04 17:24:08
21	25	1	2012-09-04 17:29:44
21	33	-1	2012-09-04 17:29:47
21	28	-1	2012-09-04 17:31:35
21	10	1	2012-09-04 17:31:36
21	63	-1	2012-09-04 17:31:37
21	50	1	2012-09-04 17:31:50
21	2	1	2012-09-04 17:32:28
21	65	-1	2012-09-04 17:32:41
21	55	-1	2012-09-04 17:32:43
21	15	1	2012-09-04 17:33:00
21	26	-1	2012-09-04 17:33:05
21	34	1	2012-09-04 17:33:19
21	31	1	2012-09-04 17:34:32
21	66	-1	2012-09-04 17:36:45
21	12	1	2012-09-04 17:35:33
21	42	1	2012-09-04 17:36:13
21	46	1	2012-09-04 17:36:23
21	5	-1	2012-09-04 17:36:35
21	9	1	2012-09-04 17:37:49
21	51	1	2012-09-04 17:37:52
21	8	-1	2012-09-04 17:37:54
21	1	1	2012-09-04 17:37:56
21	5	-1	2012-09-04 17:38:02
21	7	-1	2012-09-04 17:38:05
21	14	-1	2012-09-04 17:38:40
21	39	-1	2012-09-04 17:38:58
21	64	-1	2012-09-04 17:39:07
21	21	1	2012-09-04 17:39:20
21	12	1	2012-09-04 17:39:26
21	27	1	2012-09-04 17:39:42
21	16	-1	2012-09-04 17:40:13
21	17	-1	2012-09-04 17:40:22
21	8	-1	2012-09-04 17:40:21
21	2	-1	2012-09-04 17:40:23
21	40	-1	2012-09-04 17:40:26
21	38	-1	2012-09-04 17:40:27
21	45	1	2012-09-04 17:42:14
21	35	-1	2012-09-04 17:42:16
21	48	1	2012-09-04 17:42:18
21	32	-1	2012-09-04 17:42:20
21	2	1	2012-09-04 17:42:29
21	37	-1	2012-09-04 17:42:31
21	33	-1	2012-09-04 17:42:54
21	11	1	2012-09-04 17:42:56
21	5	-1	2012-09-04 17:43:04
21	53	-1	2012-09-04 17:43:14
21	40	-1	2012-09-04 17:43:15
21	44	-1	2012-09-04 17:43:16
21	8	1	2012-09-04 17:44:14
21	18	1	2012-09-04 17:44:19
21	67	1	2012-09-04 17:44:44
21	5	-1	2012-09-04 17:44:53
21	63	-1	2012-09-04 17:45:16
21	54	1	2012-09-04 17:45:22
21	35	-1	2012-09-04 17:45:47
21	7	-1	2012-09-04 17:46:06
21	8	1	2012-09-04 17:46:13
21	19	1	2012-09-04 17:46:41
21	42	1	2012-09-04 17:46:51
21	32	-1	2012-09-04 17:46:57
21	52	1	2012-09-04 17:47:22
21	30	-1	2012-09-04 17:47:29
21	53	-1	2012-09-04 17:47:35
21	6	1	2012-09-04 17:47:54
21	61	-1	2012-09-04 17:48:02
21	22	1	2012-09-04 17:48:24
21	8	1	2012-09-04 17:48:38
21	48	1	2012-09-04 17:48:39
21	1	1	2012-09-04 17:48:40
21	40	-1	2012-09-04 17:48:43
21	4	-1	2012-09-04 17:48:44
21	69	-1	2012-09-04 17:49:07
21	12	1	2012-09-04 17:49:45
21	8	-1	2012-09-04 17:49:46
21	44	-1	2012-09-04 17:49:48
21	33	-1	2012-09-04 17:49:51
21	61	-1	2012-09-04 17:49:53
21	23	-1	2012-09-04 17:49:54
21	19	1	2012-09-04 17:50:21
21	52	1	2012-09-04 17:50:21
21	10	1	2012-09-04 17:50:31
21	54	1	2012-09-04 17:50:36
21	42	-1	2012-09-04 17:50:38
21	43	1	2012-09-04 17:50:40
21	8	-1	2012-09-04 17:51:05
21	34	-1	2012-09-04 17:51:07
21	51	1	2012-09-04 17:51:09
21	63	-1	2012-09-04 17:51:10
21	26	-1	2012-09-04 17:51:11
21	67	-1	2012-09-04 17:51:19
21	17	-1	2012-09-04 17:51:55
21	8	-1	2012-09-04 17:52:03
21	58	-1	2012-09-04 17:52:05
21	5	-1	2012-09-04 17:52:11
21	42	1	2012-09-04 17:52:18
21	18	1	2012-09-04 17:52:24
21	13	1	2012-09-04 17:53:01
21	37	-1	2012-09-04 17:53:07
21	6	-1	2012-09-04 17:53:10
21	14	1	2012-09-04 17:53:14
21	31	1	2012-09-04 17:53:16
21	52	1	2012-09-04 17:53:17
21	25	1	2012-09-04 17:53:49
21	5	-1	2012-09-04 17:54:13
21	23	-1	2012-09-04 17:54:27
21	38	1	2012-09-04 17:54:37
21	35	-1	2012-09-04 17:54:49
21	52	1	2012-09-04 17:54:51
21	31	1	2012-09-04 17:58:07
21	65	-1	2012-09-04 17:58:08
21	23	-1	2012-09-04 17:58:10
21	4	-1	2012-09-04 17:58:13
21	12	1	2012-09-04 17:58:13
21	64	-1	2012-09-04 17:58:17
21	43	1	2012-09-04 17:58:28
21	26	-1	2012-09-04 17:58:40
21	8	-1	2012-09-04 17:58:41
21	54	1	2012-09-04 17:58:42
21	69	-1	2012-09-04 17:58:43
21	41	1	2012-09-04 17:58:44
21	69	1	2012-09-04 18:03:32
21	5	-1	2012-09-04 18:03:33
21	25	1	2012-09-04 18:03:40
21	37	-1	2012-09-04 18:03:42
21	62	-1	2012-09-04 18:03:50
21	66	-1	2012-09-04 18:02:40
21	51	1	2012-09-04 18:02:41
21	39	-1	2012-09-04 18:02:47
21	62	-1	2012-09-04 18:02:48
21	15	-1	2012-09-04 18:02:50
21	28	-1	2012-09-04 18:02:50
21	71	-1	2012-09-04 18:03:57
21	65	-1	2012-09-04 18:04:16
21	22	-1	2012-09-04 18:04:17
21	1	1	2012-09-04 18:04:19
21	11	1	2012-09-04 18:04:20
21	10	1	2012-09-04 18:04:21
21	42	-1	2012-09-04 18:04:25
21	43	1	2012-09-04 18:04:35
21	12	1	2012-09-04 18:04:35
21	58	1	2012-09-04 18:04:42
21	47	1	2012-09-04 18:04:44
21	42	1	2012-09-04 18:04:56
21	67	-1	2012-09-04 18:04:57
21	7	-1	2012-09-04 18:05:35
21	45	1	2012-09-04 18:05:40
21	65	-1	2012-09-04 18:05:51
21	70	1	2012-09-04 18:05:53
21	13	-1	2012-09-04 18:05:55
21	9	1	2012-09-04 18:06:48
21	15	1	2012-09-04 18:06:56
21	68	1	2012-09-04 18:07:01
21	43	-1	2012-09-04 18:07:05
21	17	-1	2012-09-04 18:07:06
21	35	-1	2012-09-04 18:07:08
21	64	-1	2012-09-04 18:07:35
21	52	1	2012-09-04 18:07:39
21	54	1	2012-09-04 18:07:43
21	31	1	2012-09-04 18:07:44
21	56	-1	2012-09-04 18:08:06
21	44	1	2012-09-04 18:08:17
21	22	-1	2012-09-04 18:08:41
21	64	-1	2012-09-04 18:08:42
21	39	1	2012-09-04 18:09:11
21	9	-1	2012-09-04 18:09:12
21	59	-1	2012-09-04 18:09:14
21	55	-1	2012-09-04 18:09:15
21	7	-1	2012-09-04 18:09:53
21	48	1	2012-09-04 18:09:55
21	11	1	2012-09-04 18:10:14
21	38	1	2012-09-04 18:10:23
21	69	-1	2012-09-04 18:10:26
21	71	-1	2012-09-04 18:10:25
21	66	-1	2012-09-04 18:11:06
21	34	-1	2012-09-04 18:11:06
21	48	-1	2012-09-04 18:11:07
21	29	-1	2012-09-04 18:11:07
21	14	-1	2012-09-04 18:11:08
21	56	1	2012-09-04 18:11:10
21	42	1	2012-09-04 18:12:37
21	67	-1	2012-09-04 18:12:38
21	44	-1	2012-09-04 18:12:39
21	15	1	2012-09-04 18:12:45
21	38	1	2012-09-04 18:12:48
21	27	-1	2012-09-04 18:12:52
21	107	1	2012-09-04 18:13:12
21	11	1	2012-09-04 18:15:03
21	18	1	2012-09-04 18:15:05
21	1	-1	2012-09-04 18:15:08
21	2	-1	2012-09-04 18:15:08
21	48	-1	2012-09-04 18:15:09
21	63	-1	2012-09-04 18:15:11
21	40	-1	2012-09-04 18:16:20
21	58	1	2012-09-04 18:16:37
21	21	1	2012-09-04 18:16:43
21	18	1	2012-09-04 18:16:45
21	14	-1	2012-09-04 18:16:48
21	32	-1	2012-09-04 18:16:50
21	58	1	2012-09-04 18:17:10
21	23	1	2012-09-04 18:17:24
21	29	-1	2012-09-04 18:17:25
21	18	1	2012-09-04 18:17:52
21	38	-1	2012-09-04 18:18:28
21	24	1	2012-09-04 18:18:42
21	18	1	2012-09-04 18:50:46
21	30	-1	2012-09-04 18:50:48
21	29	-1	2012-09-04 18:50:49
21	58	-1	2012-09-04 18:50:51
21	10	1	2012-09-04 18:50:53
21	69	-1	2012-09-04 18:50:54
21	67	-1	2012-09-04 18:51:30
21	41	-1	2012-09-04 18:51:30
21	27	1	2012-09-04 18:51:32
21	59	-1	2012-09-04 18:51:32
21	12	-1	2012-09-04 18:51:33
21	10	-1	2012-09-04 18:51:33
21	16	-1	2012-09-04 18:51:53
21	31	1	2012-09-04 18:51:54
21	52	-1	2012-09-04 18:51:57
21	61	-1	2012-09-04 18:51:59
21	54	-1	2012-09-04 18:52:01
21	51	1	2012-09-04 18:52:01
22	1	1	2012-09-04 18:41:41
22	62	1	2012-09-04 18:41:45
22	57	1	2012-09-04 18:41:53
22	61	-1	2012-09-04 18:42:13
22	32	-1	2012-09-04 18:42:18
22	19	-1	2012-09-04 18:42:45
22	20	1	2012-09-04 18:45:40
22	58	-1	2012-09-04 18:45:41
22	49	-1	2012-09-04 18:45:45
22	67	-1	2012-09-04 18:46:13
22	3	1	2012-09-04 18:46:41
22	62	1	2012-09-04 18:47:55
22	55	1	2012-09-04 18:48:33
22	15	-1	2012-09-04 18:49:14
22	57	1	2012-09-04 18:49:19
22	28	-1	2012-09-04 18:49:36
22	69	1	2012-09-04 18:49:50
22	34	1	2012-09-04 18:51:24
22	19	-1	2012-09-04 18:51:40
22	67	-1	2012-09-04 18:52:18
22	20	1	2012-09-04 18:52:20
22	60	1	2012-09-04 18:52:40
22	63	1	2012-09-04 18:53:05
22	66	1	2012-09-04 18:55:51
22	51	1	2012-09-04 18:56:39
22	38	1	2012-09-04 18:57:49
22	42	1	2012-09-04 18:57:53
22	6	1	2012-09-04 18:58:07
22	37	1	2012-09-04 19:00:21
22	22	1	2012-09-04 19:00:40
22	65	1	2012-09-04 19:01:39
22	42	1	2012-09-04 19:02:30
22	46	1	2012-09-04 19:02:49
22	48	-1	2012-09-04 19:03:52
22	30	1	2012-09-04 19:03:55
22	1	1	2012-09-04 19:03:58
22	26	-1	2012-09-04 19:04:49
22	34	1	2012-09-04 19:04:56
22	35	-1	2012-09-04 19:05:00
22	47	1	2012-09-04 19:05:40
22	68	-1	2012-09-04 19:06:34
22	9	1	2012-09-04 19:06:57
22	51	-1	2012-09-04 19:07:03
22	28	-1	2012-09-04 19:07:05
22	8	-1	2012-09-04 19:07:08
22	62	1	2012-09-04 19:08:09
22	38	1	2012-09-04 19:08:13
22	32	-1	2012-09-04 19:08:17
22	45	-1	2012-09-04 19:08:21
22	46	1	2012-09-04 19:08:34
22	13	-1	2012-09-04 19:08:50
22	65	1	2012-09-04 19:09:29
22	66	1	2012-09-04 19:09:32
22	12	1	2012-09-04 19:10:00
22	46	1	2012-09-04 19:10:05
22	60	-1	2012-09-04 19:10:22
22	53	-1	2012-09-04 19:10:24
22	68	1	2012-09-04 19:11:07
22	6	1	2012-09-04 19:11:11
22	19	-1	2012-09-04 19:11:17
22	46	1	2012-09-04 19:11:20
22	59	-1	2012-09-04 19:11:35
22	4	1	2012-09-04 19:11:43
22	60	-1	2012-09-04 19:12:12
22	46	1	2012-09-04 19:12:19
22	25	-1	2012-09-04 19:12:27
22	40	-1	2012-09-04 19:12:30
22	33	-1	2012-09-04 19:12:33
22	8	-1	2012-09-04 19:12:39
22	20	1	2012-09-04 19:12:55
22	30	1	2012-09-04 19:12:56
22	38	1	2012-09-04 19:12:57
22	8	-1	2012-09-04 19:13:00
22	32	-1	2012-09-04 19:13:02
22	14	-1	2012-09-04 19:13:04
22	66	1	2012-09-04 19:13:31
22	38	1	2012-09-04 19:13:35
22	30	1	2012-09-04 19:13:36
22	18	1	2012-09-04 19:13:40
22	64	1	2012-09-04 19:13:50
22	9	1	2012-09-04 19:14:21
22	20	1	2012-09-04 19:14:23
22	47	1	2012-09-04 19:14:24
22	69	-1	2012-09-04 19:14:27
22	64	1	2012-09-04 19:14:30
22	71	1	2012-09-04 19:14:42
22	57	1	2012-09-04 19:16:02
22	71	1	2012-09-04 19:16:03
22	47	1	2012-09-04 19:16:57
22	19	-1	2012-09-04 19:16:58
22	52	1	2012-09-04 19:17:00
22	43	-1	2012-09-04 19:17:03
22	68	1	2012-09-04 19:17:05
22	72	-1	2012-09-04 19:17:07
22	20	1	2012-09-04 19:17:22
22	2	1	2012-09-04 19:18:05
22	18	1	2012-09-04 19:18:07
22	23	-1	2012-09-04 19:18:11
22	8	-1	2012-09-04 19:18:12
22	32	-1	2012-09-04 19:18:12
22	6	1	2012-09-04 19:18:33
22	48	-1	2012-09-04 19:18:34
22	59	-1	2012-09-04 19:18:37
22	20	1	2012-09-04 19:18:39
22	61	-1	2012-09-04 19:18:42
22	36	-1	2012-09-04 19:18:43
22	22	1	2012-09-04 19:22:32
22	59	-1	2012-09-04 19:22:34
22	66	1	2012-09-04 19:22:39
22	64	-1	2012-09-04 19:22:47
22	44	-1	2012-09-04 19:22:49
22	32	-1	2012-09-04 19:22:50
22	6	1	2012-09-04 19:23:03
22	45	1	2012-09-04 19:23:05
22	62	1	2012-09-04 19:23:09
22	2	1	2012-09-04 19:23:10
22	55	1	2012-09-04 19:23:31
22	2	1	2012-09-04 19:23:32
22	60	-1	2012-09-04 19:23:33
22	52	1	2012-09-04 19:24:00
22	47	1	2012-09-04 19:24:01
22	21	-1	2012-09-04 19:24:02
22	9	1	2012-09-04 19:24:06
22	50	-1	2012-09-04 19:24:09
22	45	-1	2012-09-04 19:24:11
23	40	-1	2012-09-04 17:24:07
23	23	1	2012-09-04 17:24:12
23	4	1	2012-09-04 17:24:13
23	66	1	2012-09-04 17:24:22
23	7	1	2012-09-04 17:24:25
23	49	-1	2012-09-04 17:24:32
23	31	1	2012-09-04 17:36:00
23	12	1	2012-09-04 17:36:02
23	42	1	2012-09-04 17:36:06
23	46	-1	2012-09-04 17:36:09
23	5	-1	2012-09-04 17:36:15
23	66	-1	2012-09-04 17:36:20
23	37	-1	2012-09-04 17:37:31
23	10	1	2012-09-04 17:37:35
23	11	1	2012-09-04 17:37:43
23	34	1	2012-09-04 17:37:49
23	25	1	2012-09-04 17:37:56
23	53	-1	2012-09-04 17:38:03
23	9	1	2012-09-04 17:38:53
23	51	1	2012-09-04 17:38:57
23	8	1	2012-09-04 17:39:07
23	5	-1	2012-09-04 17:39:11
23	7	1	2012-09-04 17:39:13
23	3	1	2012-09-04 17:39:37
23	55	1	2012-09-04 17:39:46
23	51	1	2012-09-04 17:39:49
23	4	1	2012-09-04 17:39:52
23	39	-1	2012-09-04 17:39:55
23	22	1	2012-09-04 17:39:58
23	38	1	2012-09-04 17:40:23
23	40	-1	2012-09-04 17:40:25
23	16	1	2012-09-04 17:40:29
23	17	1	2012-09-04 17:40:32
23	2	1	2012-09-04 17:40:37
23	8	1	2012-09-04 17:40:39
23	47	1	2012-09-04 17:41:52
23	42	1	2012-09-04 17:41:58
23	10	1	2012-09-04 17:42:01
23	66	-1	2012-09-04 17:42:04
23	43	1	2012-09-04 17:42:07
23	48	1	2012-09-04 17:42:10
23	35	1	2012-09-04 17:43:28
23	8	1	2012-09-04 17:43:30
23	19	1	2012-09-04 17:43:35
23	7	1	2012-09-04 17:43:40
23	42	1	2012-09-04 17:43:47
23	32	1	2012-09-04 17:43:51
23	27	1	2012-09-04 17:45:44
23	56	1	2012-09-04 17:46:24
23	63	1	2012-09-04 17:46:29
23	15	-1	2012-09-04 17:46:33
23	14	1	2012-09-04 17:46:37
23	5	-1	2012-09-04 17:46:40
23	34	1	2012-09-04 17:47:14
23	27	1	2012-09-04 17:47:18
23	17	1	2012-09-04 17:47:20
23	47	1	2012-09-04 17:47:22
23	42	1	2012-09-04 17:47:25
23	45	1	2012-09-04 17:47:29
23	55	-1	2012-09-04 17:49:29
23	46	1	2012-09-04 17:49:37
23	35	1	2012-09-04 17:49:54
23	28	-1	2012-09-04 17:50:07
23	11	-1	2012-09-04 17:50:15
23	36	1	2012-09-04 17:50:20
23	47	1	2012-09-04 17:51:19
23	64	1	2012-09-04 17:51:22
23	1	1	2012-09-04 17:51:25
23	38	1	2012-09-04 17:51:28
23	60	1	2012-09-04 17:51:38
23	34	1	2012-09-04 17:51:41
23	5	-1	2012-09-04 17:52:27
23	64	1	2012-09-04 17:52:42
23	21	1	2012-09-04 17:52:46
23	57	1	2012-09-04 17:52:49
23	7	1	2012-09-04 17:52:52
23	17	1	2012-09-04 17:52:55
23	8	1	2012-09-04 17:54:03
23	67	1	2012-09-04 17:54:39
23	34	1	2012-09-04 17:54:41
23	51	-1	2012-09-04 17:54:51
23	63	1	2012-09-04 17:54:54
23	26	1	2012-09-04 17:54:57
23	17	1	2012-09-04 17:55:52
23	8	1	2012-09-04 17:55:54
23	58	1	2012-09-04 17:55:57
23	5	-1	2012-09-04 17:55:59
23	42	1	2012-09-04 17:56:01
23	18	-1	2012-09-04 17:56:06
23	60	-1	2012-09-04 17:57:56
23	39	-1	2012-09-04 17:57:59
23	65	1	2012-09-04 17:58:02
23	64	1	2012-09-04 17:58:07
23	43	1	2012-09-04 17:58:09
23	13	-1	2012-09-04 17:58:17
23	11	-1	2012-09-04 17:59:34
23	31	1	2012-09-04 17:59:38
23	1	1	2012-09-04 17:59:42
23	46	-1	2012-09-04 17:59:45
23	32	1	2012-09-04 17:59:49
23	41	1	2012-09-04 17:59:53
23	57	1	2012-09-04 18:01:16
23	55	-1	2012-09-04 18:01:22
23	66	-1	2012-09-04 18:01:32
23	51	1	2012-09-04 18:01:38
23	9	1	2012-09-04 18:01:41
23	34	1	2012-09-04 18:01:43
23	44	-1	2012-09-04 18:02:26
23	3	1	2012-09-04 18:02:28
23	20	1	2012-09-04 18:02:31
23	2	1	2012-09-04 18:02:34
23	8	1	2012-09-04 18:02:36
23	59	1	2012-09-04 18:02:39
23	36	1	2012-09-04 18:04:47
23	22	1	2012-09-04 18:04:50
23	39	-1	2012-09-04 18:04:53
23	29	-1	2012-09-04 18:05:01
23	45	1	2012-09-04 18:05:06
23	30	1	2012-09-04 18:05:08
23	48	1	2012-09-04 18:05:12
23	46	-1	2012-09-04 18:07:43
23	69	-1	2012-09-04 18:07:48
23	56	-1	2012-09-04 18:08:03
23	14	1	2012-09-04 18:08:11
23	63	1	2012-09-04 18:08:14
23	61	1	2012-09-04 18:08:19
23	22	1	2012-09-04 18:10:04
23	64	1	2012-09-04 18:10:06
23	39	-1	2012-09-04 18:10:09
23	9	1	2012-09-04 18:10:12
23	59	1	2012-09-04 18:10:14
23	55	-1	2012-09-04 18:10:19
23	69	-1	2012-09-04 18:11:56
23	5	-1	2012-09-04 18:11:59
23	25	1	2012-09-04 18:12:02
23	37	-1	2012-09-04 18:12:12
23	62	1	2012-09-04 18:12:15
23	71	1	2012-09-04 18:12:18
23	22	1	2012-09-04 18:12:52
23	21	1	2012-09-04 18:12:56
23	42	1	2012-09-04 18:12:59
23	33	1	2012-09-04 18:13:06
23	37	-1	2012-09-04 18:13:09
23	20	1	2012-09-04 18:13:12
23	64	1	2012-09-04 18:13:44
23	52	1	2012-09-04 18:13:59
23	44	1	2012-09-04 18:14:04
23	54	1	2012-09-04 18:14:06
23	31	1	2012-09-04 18:14:08
23	56	-1	2012-09-04 18:14:11
23	50	1	2012-09-04 18:17:23
23	18	1	2012-09-04 18:14:53
23	20	1	2012-09-04 18:14:56
23	35	1	2012-09-04 18:14:59
23	17	1	2012-09-04 18:15:01
23	23	-1	2012-09-04 18:15:06
23	72	1	2012-09-04 18:18:00
23	6	-1	2012-09-04 18:18:18
23	46	-1	2012-09-04 18:18:25
23	5	-1	2012-09-04 18:18:27
23	41	1	2012-09-04 18:18:29
23	20	1	2012-09-04 18:18:31
23	42	1	2012-09-04 18:19:01
23	67	1	2012-09-04 18:19:05
23	44	1	2012-09-04 18:19:08
23	15	-1	2012-09-04 18:19:10
23	38	1	2012-09-04 18:19:13
23	27	1	2012-09-04 18:19:16
23	64	-1	2012-09-04 18:20:21
23	40	-1	2012-09-04 18:20:23
23	26	1	2012-09-04 18:20:26
23	12	1	2012-09-04 18:20:34
23	22	-1	2012-09-04 18:20:39
23	30	1	2012-09-04 18:20:42
23	62	1	2012-09-04 18:21:21
23	41	1	2012-09-04 18:21:22
23	17	1	2012-09-04 18:21:24
23	36	1	2012-09-04 18:21:56
23	19	1	2012-09-04 18:21:58
23	63	-1	2012-09-04 18:22:12
23	71	1	2012-09-04 18:22:40
23	35	-1	2012-09-04 18:22:52
23	32	1	2012-09-04 18:22:55
23	22	1	2012-09-04 18:22:57
23	60	1	2012-09-04 18:22:59
23	1	1	2012-09-04 18:23:08
23	2	1	2012-09-04 18:23:42
23	13	1	2012-09-04 18:23:53
23	52	1	2012-09-04 18:24:21
